# Demo catalog — curated list (docs/DEMO_DATA_PLAN_2026-09-03.md WS1, 300 titles).
# Columns: slice (ar|en|other) · region (ISO 3166-1 alpha-2 of the film's home country) · tier (popular|mid|niche, editorial judgment)
#          · year (expected release year, checked against Wikidata ±1) · titleEn (working English title) · wiki (lang:Wikipedia_page_title used to resolve the Wikidata item)
#          · titleAr (optional manual override when Wikidata has no Arabic label)
#          · genres (optional manual override, comma-separated, when Wikidata has no P136 genre)
# The row order fixes the internalId (DEMO0001…): append new titles at the end of a slice, never reorder.
# Not in this list on purpose: the 15 FILM fixtures in seed.ts (Arrival, Inception, The Grand Budapest Hotel, Parasite, Spirited Away,
# Mad Max: Fury Road, Moonlight, The Matrix, The Handmaiden, Paddington 2, Blade Runner 2049, Whiplash, Pan's Labyrinth, Before Sunrise, Get Out).
slice	region	tier	year	titleEn	wiki	titleAr	genres
# ---- Arabic-language: Egypt (42) ----
ar	EG	popular	1958	Cairo Station	en:Cairo_Station
ar	EG	mid	1969	The Night of Counting the Years	en:The_Night_of_Counting_the_Years
ar	EG	mid	1970	The Land	en:The_Land_(1969_film)
ar	EG	mid	1959	The Nightingale's Prayer	en:The_Nightingale's_Prayer
ar	EG	niche	1965	The Sin	en:The_Sin_(1965_film)
ar	EG	niche	1960	Beginning and End	en:The_Beginning_and_the_End_(1960_film)
ar	EG	niche	1970	The Choice	en:The_Choice_(1970_film)
ar	EG	mid	1979	Alexandria... Why?	en:Alexandria..._Why?
ar	EG	niche	1968	The Postman	ar:البوسطجي_(فيلم)		Drama
ar	EG	popular	1972	Watch Out for Zouzou	en:Watch_Out_for_ZouZou		Musical, Romance, Comedy
ar	EG	popular	1966	My Wife, the Director General	en:My_Wife,_the_Director_General
ar	EG	mid	1982	The Bus Driver	ar:سواق_الأتوبيس_(فيلم)
ar	EG	mid	1986	The Innocent	en:The_Innocent_(1986_film)
ar	EG	popular	1992	Terrorism and Kebab	en:Terrorism_and_Kebab
ar	EG	popular	2006	The Yacoubian Building	en:The_Yacoubian_Building_(film)
ar	EG	mid	1991	Kit Kat	en:Kit_Kat_(film)
ar	EG	mid	1962	The Thief and the Dogs	ar:اللص_والكلاب_(فيلم)		Crime, Drama
ar	EG	mid	1954	Struggle in the Valley	en:Struggle_in_the_Valley
ar	EG	niche	1988	Dreams of Hind and Camelia	ar:أحلام_هند_وكاميليا
ar	EG	popular	1949	The Flirtation of Girls	en:The_Flirtation_of_Girls
ar	EG	popular	1955	Ismail Yassine in the Army	ar:إسماعيل_يس_في_الجيش_(فلم)
ar	EG	mid	1994	The Emigrant	en:The_Emigrant_(1994_film)
ar	EG	mid	1997	Destiny	en:Destiny_(1997_film)
ar	EG	popular	2003	Sleepless Nights	en:Sleepless_Nights_(2003_film)		Drama, Romance
ar	EG	popular	2007	The Island	en:The_Island_(2007_film)
ar	EG	mid	2010	Microphone	en:Microphone_(film)
ar	EG	mid	2010	Cairo 678	en:678_(film)
ar	EG	mid	2016	Clash	en:Clash_(2016_film)
ar	EG	niche	2021	Feathers	en:Feathers_(2021_film)
ar	EG	niche	2021	Souad	en:Souad_(film)
ar	EG	mid	2018	Yomeddine	en:Yomeddine
ar	EG	popular	2014	Excuse My French	en:Excuse_My_French_(film)
ar	EG	popular	2014	The Blue Elephant	en:The_Blue_Elephant
ar	EG	popular	2022	Kira & El Gin	ar:كيرة_والجن
ar	EG	popular	2016	Hepta: The Last Lecture	en:Hepta:_The_Last_Lecture
ar	EG	popular	2015	Sons of Rizk	en:Sons_of_Rizk
ar	EG	popular	2004	Tito	en:Tito_(2004_film)
ar	EG	popular	2002	El Lemby	en:El-Limby
ar	EG	mid	2017	The Nile Hilton Incident	en:The_Nile_Hilton_Incident
ar	EG	niche	2018	Poisonous Roses	en:Poisonous_Roses
ar	EG	niche	1971	Adrift on the Nile	en:Adrift_on_the_Nile_(film)
ar	EG	mid	1975	Al-Karnak	en:Karnak_(film)
# ---- Arabic-language: Levant (24) ----
ar	LB	popular	2018	Capernaum	en:Capernaum_(film)
ar	LB	popular	2011	Where Do We Go Now?	en:Where_Do_We_Go_Now?
ar	LB	popular	2007	Caramel	en:Caramel_(film)
ar	LB	mid	1998	West Beirut	en:West_Beirut_(film)
ar	LB	mid	2017	The Insult	en:The_Insult_(film)
ar	LB	niche	2021	Costa Brava, Lebanon	en:Costa_Brava,_Lebanon
ar	LB	niche	2019	1982	en:1982_(2019_film)
ar	LB	niche	2021	Memory Box	en:Memory_Box_(film)
ar	PS	mid	2017	Wajib	en:Wajib_(film)		Drama
ar	PS	mid	2013	Omar	en:Omar_(2013_film)
ar	PS	mid	2005	Paradise Now	en:Paradise_Now
ar	PS	niche	2009	The Time That Remains	en:The_Time_That_Remains
ar	PS	niche	2002	Divine Intervention	en:Divine_Intervention_(2002_film)
ar	PS	mid	2019	It Must Be Heaven	en:It_Must_Be_Heaven
ar	PS	niche	1987	Wedding in Galilee	en:Wedding_in_Galilee
ar	PS	niche	2008	Salt of This Sea	en:Salt_of_This_Sea
ar	PS	mid	2020	200 Meters	en:200_Meters_(film)		Drama, Thriller
ar	JO	popular	2021	Farha	en:Farha_(film)
ar	JO	popular	2014	Theeb	en:Theeb
ar	SY	niche	1972	The Dupes	en:The_Dupes
ar	SY	niche	1993	The Extras	ar:الكومبارس_(فيلم)		Drama
ar	LB	popular	2005	Bosta	en:Bosta_(film)
ar	PS	niche	2020	Gaza Mon Amour	en:Gaza_Mon_Amour
ar	PS	niche	2021	Huda's Salon	en:Huda's_Salon
# ---- Arabic-language: Maghreb (17) ----
ar	TN	mid	1990	Halfaouine: Boy of the Terraces	ar:عصفور_السطح_(فلم)		Comedy, Drama, Coming-of-Age
ar	TN	mid	1994	The Silences of the Palace	en:The_Silences_of_the_Palace
ar	TN	niche	2016	Hedi	en:Hedi_(film)
ar	TN	mid	2017	Beauty and the Dogs	en:Beauty_and_the_Dogs
ar	TN	mid	2020	The Man Who Sold His Skin	en:The_Man_Who_Sold_His_Skin
ar	TN	mid	2023	Four Daughters	en:Four_Daughters_(2023_film)
ar	MA	mid	2000	Ali Zaoua: Prince of the Streets	en:Ali_Zaoua
ar	MA	mid	2012	Horses of God	en:Horses_of_God
ar	MA	niche	2015	Much Loved	en:Much_Loved
ar	MA	niche	2019	Adam	en:Adam_(2019_Moroccan_film)
ar	MA	mid	2022	The Blue Caftan	en:The_Blue_Caftan
ar	MA	niche	2021	Casablanca Beats	en:Casablanca_Beats
ar	DZ	popular	1966	The Battle of Algiers	en:The_Battle_of_Algiers
ar	DZ	niche	1975	Chronicle of the Years of Fire	en:Chronicle_of_the_Years_of_Fire
ar	DZ	mid	2019	Papicha	en:Papicha
ar	DZ	niche	1976	Omar Gatlato	en:Omar_Gatlato
ar	MR	mid	2014	Timbuktu	en:Timbuktu_(2014_film)
# ---- Arabic-language: Gulf (18) ----
ar	SA	popular	2012	Wadjda	en:Wadjda
ar	SA	mid	2016	Barakah Meets Barakah	en:Barakah_Meets_Barakah
ar	SA	mid	2019	The Perfect Candidate	en:The_Perfect_Candidate
ar	SA	niche	2019	Scales	en:Scales_(film)
ar	SA	niche	2020	The Book of Sun	en:Shams_Al-Ma'arif_(film)
ar	SA	popular	2022	Sattar	ar:سطار_(فيلم)		Comedy, Sport
ar	SA	popular	2023	Alkhallat+	ar:الخلاط+
ar	SA	mid	2023	Hajjan	en:Hajjan
ar	SA	mid	2023	Norah	en:Norah_(film)		Drama
ar	SA	popular	2023	Mandoob	en:Mandoob
ar	SA	mid	2023	Naga	ar:ناقة_(فلم)		Thriller, Drama
ar	AE	mid	2009	City of Life	en:City_of_Life
ar	AE	niche	2011	Sea Shadow	en:Sea_Shadow_(film)		Drama, Coming-of-Age
ar	AE	mid	2015	Zinzana	en:Zinzana
ar	AE	mid	2014	From A to B	en:From_A_to_B_(film)
ar	KW	niche	1972	The Cruel Sea	en:The_Cruel_Sea_(1972_film)
ar	KW	niche	1976	The Wedding of Zein	en:The_Wedding_of_Zein_(film)
ar	BH	niche	2006	A Bahraini Tale	en:A_Bahraini_Tale
# ---- Arabic-language: Sudan, Yemen, Iraq (4) ----
